Time,Remote_IP,Key
2014-05-01 21:58:44,146.185.176.102,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-19 10:46:01,199.223.233.202,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-26 12:53:20,95.141.102.217,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-05 13:14:12,137.135.206.12,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-05 13:14:16,137.135.206.12,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-05 13:14:27,137.135.206.12,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-05 13:14:51,137.135.206.12,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-13 10:57:58,195.241.91.49,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-13 10:58:39,195.241.91.49,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 14:38:34,213.174.191.18,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-12 11:14:02,85.195.90.220,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-26 03:59:14,42.159.82.225,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-22 14:35:00,213.174.191.18,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-22 14:35:29,213.174.191.18,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-20 07:23:21,54.255.159.40,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-20 07:23:22,54.255.159.40,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-20 07:23:28,54.255.159.40,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-20 07:23:55,54.255.159.40,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-27 15:35:33,78.46.46.165,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-09 13:39:39,50.241.109.93,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-1_amd64.deb
2014-05-09 13:39:39,50.241.109.93,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-1_amd64.deb
2014-05-09 13:39:40,50.241.109.93,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-1_amd64.deb
2014-05-15 17:35:58,12.149.7.248,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-28 02:09:58,116.48.137.227,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-28 02:10:02,116.48.137.227,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-28 02:10:15,116.48.137.227,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-13 13:37:42,78.158.49.115,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-13 13:37:43,78.158.49.115,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-14 21:43:04,173.228.3.18,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-14 21:43:06,173.228.3.18,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-14 21:43:09,173.228.3.18,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-14 21:43:28,173.228.3.18,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-17 05:41:06,198.245.66.164,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-26 12:53:24,95.141.102.217,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-31 10:59:12,81.129.177.84,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-13 08:09:18,137.135.206.12,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-12 11:13:53,85.195.90.220,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-22 08:16:53,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-15 13:55:05,108.61.77.163,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-14 21:47:11,99.165.61.205,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-10 10:57:02,88.73.59.116,dists/saucy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-21 09:49:20,203.145.175.4,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-13 08:10:06,137.135.206.12,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-13 08:10:06,137.135.206.12,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-13 08:10:43,137.135.206.12,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-09 11:27:26,137.135.206.12,dists/precise/main/binary-amd64/tokumx-common_1.4.2-1_amd64.deb
2014-05-09 11:27:31,137.135.206.12,dists/precise/main/binary-amd64/tokumx-server_1.4.2-1_amd64.deb
2014-05-09 11:27:37,137.135.206.12,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-1_amd64.deb
2014-05-09 11:27:55,137.135.206.12,dists/precise/main/binary-amd64/tokumx-common_1.4.2-1_amd64.deb
2014-05-09 11:27:57,137.135.206.12,dists/precise/main/binary-amd64/tokumx-server_1.4.2-1_amd64.deb
2014-05-09 11:28:04,137.135.206.12,dists/precise/main/binary-amd64/tokumx_1.4.2-1_amd64.deb
2014-05-09 11:28:05,137.135.206.12,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-1_amd64.deb
2014-05-09 11:28:25,137.135.206.12,dists/precise/main/binary-amd64/tokumx_1.4.2-1_amd64.deb
2014-05-23 09:06:30,151.22.7.219,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-13 13:38:11,78.158.49.115,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-15 08:06:58,91.239.27.237,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 12:58:21,162.209.107.98,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-19 08:20:00,78.47.125.53,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-19 08:20:02,78.47.125.53,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-08 15:36:54,109.237.88.2,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-06 12:52:16,190.90.185.91,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-31 01:17:54,173.230.160.230,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-21 10:23:32,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-21 17:45:17,89.212.71.186,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-21 17:45:27,89.212.71.186,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-22 12:59:01,147.231.4.168,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-30 12:42:17,194.150.251.34,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-30 12:44:45,194.150.251.34,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-21 13:27:53,112.193.110.8,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-14 11:08:54,193.243.167.80,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-14 11:09:52,193.243.167.80,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-14 11:23:07,193.243.167.80,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-14 11:23:08,193.243.167.80,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-14 11:23:23,193.243.167.80,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-09 23:59:03,54.81.88.179,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-09 23:59:03,54.81.88.179,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-09 23:59:03,54.81.88.179,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-09 23:59:05,54.81.88.179,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-06 11:24:11,80.121.51.25,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-29 18:02:20,162.209.108.250,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-14 04:35:18,88.198.221.156,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-02 15:20:42,86.195.143.238,dists/saucy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-12 11:21:57,194.97.184.132,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-12 11:47:21,85.195.90.221,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-06 11:44:34,80.121.51.25,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-23 09:13:31,151.22.7.219,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-27 15:35:24,78.46.46.165,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-09 20:02:31,68.173.79.125,dists/precise/main/binary-amd64/tokumx-enterprise_1.4.2-2_amd64.deb
2014-05-21 09:37:21,203.145.175.4,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-13 14:49:25,213.95.133.22,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-11 22:03:00,84.209.90.159,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-11 22:03:22,84.209.90.159,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-09 20:06:10,68.173.79.125,dists/trusty/main/binary-amd64/tokumx-enterprise-server_1.4.2-2_amd64.deb
2014-05-31 10:59:02,81.129.177.84,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-15 14:35:57,54.80.137.131,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-21 09:18:32,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-21 09:18:39,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-21 09:19:00,212.235.188.3,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-11 21:11:51,78.46.20.131,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-19 10:46:07,199.223.233.202,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-12 05:58:52,82.192.64.20,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 17:36:08,89.212.71.186,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-22 18:40:19,89.212.71.186,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-08 16:35:29,54.197.253.255,dists/trusty-testing/main/binary-amd64/tokumx-server_1.4.2%257Erc.0-1_amd64.deb
2014-05-08 16:35:30,54.197.253.255,dists/trusty-testing/main/binary-amd64/tokumx-clients_1.4.2%257Erc.0-1_amd64.deb
2014-05-17 05:41:01,198.245.66.164,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-22 06:27:07,212.235.188.3,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-12 16:13:30,54.197.253.255,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-11 19:33:58,212.71.250.250,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-21 17:46:25,89.212.71.186,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-30 10:47:37,85.10.246.218,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-30 10:47:45,85.10.246.218,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-30 10:47:53,85.10.246.218,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-20 13:16:15,78.46.46.165,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-20 13:16:16,78.46.46.165,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-13 10:48:06,195.241.91.49,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-13 10:48:09,195.241.91.49,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-25 14:39:18,162.209.106.103,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-25 14:39:19,162.209.106.103,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-25 14:39:20,162.209.106.103,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-26 07:44:53,91.14.88.94,dists/saucy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-26 07:45:00,91.14.88.94,dists/saucy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-19 08:20:01,54.73.72.154,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-18 01:44:56,178.33.173.43,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-18 01:45:03,178.33.173.43,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-21 08:03:58,212.235.188.3,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-21 08:58:44,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-20 15:09:02,69.59.255.26,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-01 03:52:52,198.27.67.164,dists/wheezy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-21 10:23:39,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-28 13:26:27,119.9.77.44,dists/saucy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-11 19:34:06,212.71.250.250,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-11 19:34:11,212.71.250.250,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-19 15:30:22,87.250.41.109,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-19 15:30:23,87.250.41.109,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-19 15:30:25,87.250.41.109,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-19 15:40:42,78.158.49.115,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-19 15:40:48,78.158.49.115,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-14 23:38:14,23.22.57.16,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-14 11:11:29,193.243.167.80,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-16 16:09:15,64.129.150.234,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-16 16:09:16,64.129.150.234,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-16 16:09:22,64.129.150.234,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-30 07:09:01,220.227.121.137,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-21 16:12:52,212.233.127.186,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-22 09:02:00,222.46.21.16,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-12 23:54:39,198.27.67.164,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-12 23:54:40,198.27.67.164,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-15 05:07:21,125.212.212.56,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-15 05:07:21,125.212.212.56,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-15 05:07:52,125.212.212.56,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-15 05:08:00,125.212.212.56,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-21 15:33:51,89.212.71.186,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-31 13:06:59,75.68.127.221,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-31 13:07:06,75.68.127.221,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-11 21:59:09,193.212.122.218,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-07 20:27:39,107.170.156.156,dists/wheezy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-27 12:41:28,188.226.205.170,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-27 12:41:30,188.226.205.170,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-16 17:09:07,64.129.150.234,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-16 17:09:08,64.129.150.234,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-16 17:09:12,64.129.150.234,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-26 12:53:51,95.141.102.217,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-26 12:54:18,95.141.102.217,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-23 14:34:33,212.233.127.186,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-10 09:13:13,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-27 00:27:39,219.132.168.88,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-06 11:42:33,80.121.51.25,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-06 11:42:35,80.121.51.25,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-06 11:42:54,80.121.51.25,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-22 12:59:02,147.231.4.168,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-21 19:38:43,94.21.187.91,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-15 10:03:29,134.100.12.233,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-29 18:02:21,162.209.108.250,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-14 09:55:12,194.51.81.206,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-07 20:27:05,107.170.156.246,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-07 20:27:14,107.170.156.246,dists/wheezy/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-07 20:28:00,107.170.3.18,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-23 14:33:38,212.233.127.186,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-13 14:49:47,213.95.133.22,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-27 21:30:10,216.13.217.230,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-27 21:30:15,216.13.217.230,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-27 21:30:45,216.13.217.230,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-10 10:13:37,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-16 11:22:14,78.158.49.115,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-28 11:37:13,176.10.40.178,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-28 11:39:10,176.10.40.178,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-12 11:59:59,85.195.90.222,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-22 17:19:35,89.212.71.186,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-12 16:13:25,54.197.253.255,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-29 13:33:09,162.209.111.31,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-29 13:33:09,162.209.111.31,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-29 13:33:09,162.209.111.31,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-18 01:44:47,178.33.173.43,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-18 01:44:50,178.33.173.43,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-23 16:48:37,118.175.48.147,dists/trusty/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-23 16:48:40,118.175.48.147,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-23 16:48:53,118.175.48.147,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-23 16:49:08,118.175.48.147,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-15 05:42:09,173.228.91.16,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-20 16:20:06,192.17.46.21,dists/raring/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-20 16:20:08,192.17.46.21,dists/raring/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-09 22:57:31,88.198.221.158,dists/wheezy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-18 21:54:21,54.195.38.233,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-11 19:28:29,212.71.252.197,dists/precise/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-11 19:28:29,212.71.252.197,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-11 19:28:37,212.71.252.197,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-12 13:40:02,79.222.110.122,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-19 08:20:25,78.47.125.53,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-13 13:59:47,80.91.33.141,dists/precise/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-05 01:32:41,69.59.125.205,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-02 18:54:51,92.140.58.239,dists/saucy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-31 21:30:59,107.147.183.200,dists/saucy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-31 21:31:35,107.147.183.200,dists/saucy/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-07 20:27:36,107.170.156.156,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-07 20:27:36,107.170.156.156,dists/wheezy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-08 13:04:02,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-08 13:04:08,195.178.114.1,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-06 12:51:50,190.90.185.91,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-20 16:20:05,192.17.46.21,dists/raring/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-22 17:58:51,89.212.71.186,dists/trusty/main/binary-amd64/tokumx_1.4.2-2_amd64.deb
2014-05-15 14:07:51,209.20.84.146,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-09 06:21:35,77.79.231.146,dists/saucy/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-09 06:21:36,77.79.231.146,dists/saucy/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-22 05:51:57,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-19 08:30:44,84.200.19.38,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-20 20:05:27,74.117.179.206,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-20 20:05:30,74.117.179.206,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-15 21:05:01,69.59.125.205,dists/wheezy/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-20 16:42:52,78.46.46.165,dists/precise/main/binary-amd64/tokumx-common_1.4.2-2_amd64.deb
2014-05-20 16:42:53,78.46.46.165,dists/precise/main/binary-amd64/tokumx-server_1.4.2-2_amd64.deb
2014-05-21 09:57:23,212.235.188.3,dists/trusty/main/binary-amd64/tokumx-clients_1.4.2-2_amd64.deb
2014-05-07 03:24:03,122.146.153.221,dists/precise/main/binary-amd64/tokumx-common_1.4.1-4_amd64.deb
2014-05-07 03:24:05,122.146.153.221,dists/precise/main/binary-amd64/tokumx-server_1.4.1-4_amd64.deb
2014-05-07 03:24:18,122.146.153.221,dists/precise/main/binary-amd64/tokumx-clients_1.4.1-4_amd64.deb
2014-05-07 03:25:31,122.146.153.221,dists/precise/main/binary-amd64/tokumx_1.4.1-4_amd64.deb
2014-05-09 12:56:10,91.239.27.237,dists/wheezy/main/binary-amd64/tokumx-common_1.4.2-1_amd64.deb
2014-05-09 12:56:11,91.239.27.237,dists/wheezy/main/binary-amd64/tokumx-server_1.4.2-1_amd64.deb
